deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
3.064851,5.007765,0.135626,6.789074,0.526395,1.035797
-1.134965,4.800398,1.903582,6.678987,0.668080,1.368285
5.038540,1.586948,1.917165,5.312443,0.223660,1.009971
9.522094,-3.704942,0.810122,9.671917,-0.141024,1.081045
-1.435140,-3.949679,0.506928,6.894508,-0.729848,1.244695
-1.221181,5.352201,1.854297,6.917734,0.617645,1.461175
4.140256,6.184438,3.021332,8.100142,0.420028,1.084520
7.007530,-0.326871,2.848722,6.185142,-0.026572,1.134604
8.094595,0.525785,0.407552,6.357092,0.031942,1.276896
2.424657,5.401915,0.935554,5.874375,0.552317,1.269345
8.091495,0.524769,0.406922,6.109632,0.031905,1.328094
-0.160074,-4.448081,2.470750,5.755781,-0.731775,1.243322
6.882446,3.691268,3.093138,5.881255,0.237497,1.383112
-1.800087,-4.492469,0.302238,8.778194,-0.654430,1.159315
3.427491,-7.104577,2.379444,7.784678,-0.428438,1.261513
-1.875000,2.793063,1.017901,5.854904,0.778960,1.496169
2.407543,4.858133,0.695545,5.941972,0.584074,1.131124
9.841893,-6.059002,2.815900,9.913408,-0.179499,1.227182
8.275177,-5.625716,2.531743,8.194659,-0.221080,1.296767
-1.136518,-6.055951,1.531161,8.702394,-0.567928,1.265252
-0.499045,4.108849,1.204239,6.011762,0.764648,1.173252
4.111171,7.322078,0.371871,7.211188,0.393660,1.414521
-1.761737,3.939368,3.087120,8.220607,0.702250,1.145110
3.184306,8.656672,1.371707,8.466978,0.386517,1.414152
-2.051112,3.121387,0.956033,6.589992,0.730043,1.459551
0.454933,6.617367,0.013547,9.247313,0.541605,1.080022
6.157633,3.915258,0.416922,6.634630,0.286051,1.160904
5.663062,-4.346592,2.170032,6.575315,-0.328784,1.167309
5.640897,-3.439086,2.843145,5.656920,-0.305328,1.228331
9.190844,0.490108,0.334738,7.230798,0.023128,1.273477
0.912600,5.481117,2.549785,7.658008,0.617458,1.034084
8.596068,5.432608,0.399663,9.862529,0.207123,1.087739
5.284568,-0.649818,2.372838,5.327089,-0.091443,1.001988
6.359870,4.116260,0.467602,5.433739,0.279376,1.473930
-0.644736,6.047060,1.112217,7.917996,0.579202,1.295314
5.272295,5.759890,2.070730,6.010499,0.361268,1.461057
5.482550,4.682454,1.299672,5.333659,0.345812,1.471280
10.341124,-1.684841,2.126813,8.474459,-0.061324,1.241751
9.506901,-2.905743,1.277823,9.303112,-0.117084,1.084405
7.715958,-1.624001,1.838176,6.488940,-0.104114,1.223906
-0.213951,-4.096870,2.368938,6.463211,-0.772083,1.031568
6.539730,1.322731,1.253926,6.432326,0.118285,1.044203
5.637485,-2.266972,0.739301,5.379230,-0.240849,1.157567
-2.404850,4.095967,0.638975,9.476918,0.628102,1.221491
5.912429,2.925021,2.886608,5.621052,0.262667,1.215839
-1.851540,-1.026065,2.289877,8.429398,-0.741553,1.365452
8.973039,-2.641646,1.342656,8.300005,-0.120198,1.142509
3.623140,-4.077208,0.978310,5.147815,-0.501456,1.196762
-2.109232,-3.552105,2.471536,7.371687,-0.694281,1.373023
2.176818,-9.308326,0.998601,9.803960,-0.386914,1.342905
7.543129,0.390443,0.324937,5.447827,0.027358,1.387084
6.305086,0.865893,0.857521,5.592026,0.085295,1.141637
2.994778,-6.777195,2.169542,6.549119,-0.458680,1.428249
8.439242,-1.691860,1.898448,7.424712,-0.091106,1.166856
6.082955,-0.349603,2.780879,6.063069,-0.037660,1.005488
7.588645,-5.937294,2.111705,9.161017,-0.250450,1.133205
-2.024187,2.354991,1.764302,6.436659,0.773672,1.450986
10.763553,2.019158,1.165135,8.370523,0.067232,1.315846
2.281272,4.168993,0.440486,5.561633,0.636009,1.042335
2.120597,-4.388668,2.383336,5.569778,-0.636379,1.089203
-0.564573,-4.122344,1.841576,6.302447,-0.761063,1.137403
6.672648,-1.347357,1.889710,5.010202,-0.115793,1.367723
8.980202,5.557506,0.340381,9.114200,0.196731,1.220221
8.695510,2.061372,1.462505,8.408567,0.102873,1.072444
5.832225,-7.849163,0.428727,8.459225,-0.317254,1.341902
9.221412,1.790342,1.204894,7.933779,0.080971,1.191289
8.378020,3.494646,2.482976,7.179390,0.168026,1.297923
-0.992949,5.780206,1.513746,6.920418,0.591800,1.496995
9.047096,-0.048288,3.108057,7.898249,-0.002370,1.145478
-0.260030,0.015862,0.506859,9.010214,0.751734,1.462930
8.411032,1.631758,1.203995,7.360116,0.088671,1.171247
-2.223924,-3.575196,2.341956,7.617292,-0.678813,1.384770
-1.385759,6.373213,1.790071,9.584881,0.539890,1.242932
9.070731,4.393931,2.834320,8.545885,0.171309,1.220359
3.704807,4.990145,2.715348,6.505062,0.476948,1.109223
13.194120,4.301352,1.980088,9.780465,0.089092,1.442666
0.849639,6.909094,2.817611,8.729747,0.518302,1.163690
4.421020,5.146503,2.268739,6.026888,0.420523,1.277902
-2.638997,4.221740,0.813455,8.776676,0.598036,1.424557
0.516469,-5.275072,0.168390,5.943076,-0.644204,1.320146
-2.162643,1.491667,0.237403,8.351653,0.712826,1.406019
6.680769,7.746897,2.256661,9.710357,0.287879,1.195192
-0.394652,-6.164219,2.295046,9.011406,-0.573750,1.122816
3.672237,-8.569593,2.098908,9.036880,-0.375638,1.308689
0.320317,-5.372617,3.070929,6.877980,-0.638293,1.184681
7.246568,-4.279948,2.931157,6.691329,-0.237162,1.319467
-0.372356,-7.835950,2.398421,9.414187,-0.471084,1.350025
-0.546419,-4.987305,2.011102,8.324934,-0.670175,1.018490
-2.070214,2.695396,1.418449,7.885688,0.750952,1.209574
4.577537,7.170758,0.016627,8.535948,0.377319,1.185526
4.102319,8.357814,0.719465,8.488013,0.368088,1.361799
0.378669,-5.061745,0.024344,6.919713,-0.666059,1.100535
-1.139116,-8.447788,1.854609,9.803707,-0.435302,1.495751
-2.036752,1.455505,0.132709,9.122549,0.748608,1.189908
0.000300,6.355625,0.444530,7.519734,0.561721,1.327586
-2.168995,-2.930972,1.835423,7.007506,-0.722688,1.429202
1.598970,8.191663,2.375204,9.130735,0.439662,1.283403
-1.901389,4.309939,3.055373,9.819094,0.660477,1.041529
3.342886,4.457129,2.684740,5.571812,0.521340,1.159038
5.673550,-1.096578,1.941977,5.117627,-0.130622,1.136036
-2.306179,-3.275445,1.983878,9.958532,-0.684709,1.074563
5.194689,4.856262,1.581728,6.533665,0.366747,1.198078
0.034845,-6.633290,2.729772,8.253359,-0.542634,1.258274
9.624191,2.432522,1.555503,7.196228,0.098411,1.393643
10.341812,1.404941,0.848381,9.836066,0.051536,1.064306
3.934536,-6.461058,2.991968,6.387170,-0.424209,1.419714
10.019922,3.120569,1.896992,8.784325,0.112843,1.213042
12.801833,0.305407,0.149866,8.615662,0.007440,1.486443
9.891384,-4.120808,0.661373,7.722692,-0.142592,1.424226
9.725887,-0.484621,2.828773,7.210095,-0.020449,1.351158
8.640900,-9.018123,1.214185,9.396604,-0.227262,1.485104
3.688979,4.943628,2.700048,5.849575,0.479293,1.223255
10.615723,0.970788,0.572992,9.288086,0.034149,1.149301
-0.921824,-6.574790,1.821533,8.515653,-0.537967,1.346289
-2.393341,-3.784784,2.295438,9.005711,-0.646683,1.255867
-0.411474,7.634485,0.783143,9.431199,0.481413,1.318955
3.841443,4.082856,1.984567,5.344718,0.479251,1.174946
0.154347,-6.359475,2.849232,9.448821,-0.561203,1.041497
-2.593900,4.791178,0.421010,9.727238,0.573288,1.316522
9.228974,2.912546,1.920738,9.547408,0.123746,1.029603
10.457744,0.150570,0.090459,9.522216,0.005496,1.098399
-1.336960,4.642530,2.206593,7.770938,0.672052,1.197661
-0.730039,-4.406158,1.665102,5.281363,-0.723670,1.487212
9.536045,3.993789,2.492010,7.699524,0.148351,1.378618
10.605785,-0.641414,2.762062,7.959748,-0.022732,1.335674
2.470195,8.879968,1.881686,9.675082,0.396001,1.284979
7.986271,-1.437862,2.022348,6.741431,-0.087133,1.210092
5.974792,-3.228377,0.028959,6.297572,-0.273014,1.123790
-1.325223,-5.786601,1.282211,8.554056,-0.581153,1.278620
6.246930,2.576260,2.457691,6.439919,0.221956,1.076527
0.548413,-8.364149,3.108148,9.238990,-0.444424,1.368642
-2.142098,-1.237655,2.402225,9.049700,-0.680139,1.430408
8.878256,-4.365065,0.270480,9.393980,-0.176542,1.090716
-2.438205,-3.589784,2.089597,8.331340,-0.651470,1.364723
4.833390,-6.102709,0.622362,7.520036,-0.382917,1.189771
-0.150639,4.339243,0.662864,6.661611,0.744130,1.047050
6.118696,-4.592264,2.237819,5.540099,-0.304128,1.481127
-0.702770,-7.375620,2.099888,9.687284,-0.493165,1.279801
9.089764,-0.482630,2.808294,7.013877,-0.023305,1.298403
5.293170,-2.725158,0.154238,5.604424,-0.298373,1.103389
7.483892,-2.570394,1.062902,7.344228,-0.162759,1.097353
6.459042,-2.951814,0.448218,6.504467,-0.229988,1.125968
6.551288,-1.703584,1.543127,6.036762,-0.147643,1.133511
1.143578,4.297210,1.952207,5.467250,0.715568,1.103161
6.728866,-1.542247,1.725946,6.753661,-0.128742,1.030863
0.244947,4.762221,0.121932,6.772050,0.697316,1.071299
2.902262,-6.366442,2.242641,8.264273,-0.479679,1.063572
7.013408,-3.047142,0.566318,6.311454,-0.205515,1.246168
6.305388,-2.362897,0.888789,5.383352,-0.205522,1.278024
-1.844726,-0.943093,2.079763,9.565343,-0.721012,1.269980
-1.221094,-3.933100,0.805334,6.197531,-0.747866,1.302407
6.042087,-4.813331,2.056581,7.312805,-0.312103,1.140445
7.288722,-3.817710,0.110002,8.372113,-0.221862,1.021983
6.325572,4.283993,0.598748,6.497540,0.285563,1.248215
1.742443,8.267538,2.281293,8.986713,0.433802,1.309698
7.911399,3.857719,2.850624,6.832636,0.196596,1.333482
1.004666,5.363702,2.423007,6.859899,0.624327,1.121427
9.290160,-1.120093,2.387683,8.950897,-0.051134,1.047932
-2.413679,-5.813295,0.224078,9.533796,-0.530743,1.404252
3.750898,-5.960153,3.084479,5.725054,-0.448122,1.466595
-0.762008,5.232304,1.353491,6.556061,0.642597,1.398087
4.670917,6.615082,2.865053,7.218190,0.383511,1.312921
8.694521,2.774692,1.940968,6.424149,0.132458,1.443510
1.109795,-4.618840,1.036784,6.131808,-0.686080,1.063649
7.993031,-1.456883,2.008797,7.164141,-0.088063,1.140249
3.047092,4.388486,2.914647,5.869317,0.551357,1.068143
6.490324,-0.387771,2.766643,5.227347,-0.036684,1.244562
-2.083670,-1.916844,0.641691,7.553244,-0.763185,1.327584
11.629936,-3.764190,1.174812,9.962895,-0.100436,1.247214
0.773398,-4.356982,0.658990,5.199280,-0.727285,1.205943
5.797332,4.078571,0.710554,7.177618,0.313953,1.052245
10.810494,-2.282208,1.834342,9.804477,-0.074651,1.135082
-0.051596,-7.186908,2.651659,7.729903,-0.507860,1.467204
2.646856,-5.096544,2.564833,5.740469,-0.553651,1.230768
-0.240704,5.059206,0.743539,6.250522,0.667896,1.312856
-1.635828,-0.701124,1.654534,9.786763,-0.724697,1.263301
9.374915,-2.466954,1.524861,7.577671,-0.104631,1.293520
3.057299,6.939927,0.979166,6.422966,0.449699,1.491241
6.968204,3.767421,3.114218,6.391970,0.235683,1.291515
3.511145,-6.261186,2.766394,8.629504,-0.452409,1.010675
4.482332,6.421852,2.899229,7.551267,0.396622,1.215961
8.171447,8.351897,1.861825,9.496167,0.239971,1.370791
5.617007,-7.182750,0.583586,9.712194,-0.332726,1.081136
4.102979,-4.731600,0.902058,6.520775,-0.449592,1.088733
4.989550,-8.440072,2.909794,8.546256,-0.337747,1.381886
5.828883,1.183751,1.258891,5.490899,0.133043,1.090505
-2.108677,-1.451098,2.897427,9.631392,-0.724963,1.190256
-0.374570,0.032681,0.342833,9.790876,0.746280,1.349558
6.733590,3.603346,3.087275,5.314539,0.242257,1.496515
6.544878,0.915434,0.873166,5.280831,0.083638,1.255467
3.438770,7.780565,0.971637,7.682795,0.406163,1.397749
7.018148,1.870465,1.636543,6.226003,0.140878,1.179875
4.416689,-3.753243,1.857497,5.314832,-0.420279,1.186222
6.381539,2.633290,2.458968,6.380595,0.217508,1.110072
-0.862767,3.856543,1.827700,5.679919,0.779232,1.276832
4.565284,-2.621746,3.007810,5.419532,-0.361742,1.016833
-1.050588,7.167107,1.359332,9.331491,0.500038,1.346574
0.420124,0.044486,1.552499,9.210853,0.783878,1.414378
7.942800,1.437201,1.124734,7.063791,0.087997,1.148824
8.698753,2.731166,1.911505,7.956495,0.130662,1.163780
3.513722,-8.084276,2.131308,8.570370,-0.394377,1.301801
4.627815,-4.962997,1.128886,5.535792,-0.407049,1.374918
4.199610,-5.393382,0.570489,6.176750,-0.432559,1.275241
0.244064,-4.619642,3.028410,6.159380,-0.712265,1.141714
8.005587,2.382506,1.817465,7.636122,0.135750,1.109230
7.749560,0.148638,0.120498,7.505410,0.009886,1.032783
-0.125006,-0.003846,2.445202,9.132310,-0.777147,1.385263
4.389035,-4.298847,1.413606,6.744775,-0.427497,1.008873
-1.718073,0.748660,1.449198,8.976884,0.706005,1.427061
6.069970,2.724899,2.651196,5.483261,0.241398,1.250197
0.448730,0.048663,1.568392,9.100044,0.762616,1.494980
8.528178,-6.198238,2.334305,8.974099,-0.219480,1.255846
-0.005094,6.970032,0.449418,8.219657,0.520986,1.332610
9.870188,2.817695,1.747220,8.920800,0.106559,1.165590
1.433291,4.643681,1.705377,6.277086,0.666421,1.030180
5.311014,2.072810,2.337996,5.330821,0.249752,1.094559
6.694023,-5.307072,2.071316,9.140296,-0.283096,1.008448
7.950575,-1.345626,2.088153,8.053082,-0.082601,1.006018
7.305548,-1.262913,2.066046,5.061102,-0.091658,1.472058
5.743229,-0.417189,2.685981,5.364155,-0.050294,1.074430
-1.632101,3.179753,0.282811,7.783730,0.783208,1.055507
8.144922,-0.345965,2.874867,6.558818,-0.020830,1.243321
-2.537577,3.101578,1.611706,8.026954,0.657762,1.455542
5.487120,3.779144,0.647935,5.589970,0.328210,1.267335
4.850143,-3.861623,2.058297,5.592049,-0.382132,1.196831
8.075113,2.021449,1.541202,7.829121,0.116153,1.073984
-1.493661,6.784011,1.806493,9.457502,0.512273,1.344367
8.186919,0.299654,0.229872,5.590351,0.017847,1.465781
5.169894,-4.362904,1.879015,5.686705,-0.364336,1.292885
-2.033196,-2.824547,1.918207,7.928307,-0.750661,1.187030
1.934004,-7.269564,1.188917,7.706960,-0.474691,1.323896
3.890548,-5.277824,0.404825,6.128475,-0.456475,1.243525
9.613730,0.584915,0.381808,7.924628,0.025206,1.216138
6.585665,-3.041877,0.422855,6.066651,-0.227233,1.233902
7.415314,4.781795,0.457096,9.317642,0.240903,1.000783
8.421708,-3.731752,0.520811,7.649293,-0.174148,1.239865
-2.369202,-4.530841,2.811097,8.473236,-0.606209,1.397684
7.726011,-1.310964,2.085509,5.270760,-0.085194,1.493801
8.567841,-4.955529,2.988433,7.763588,-0.199653,1.335248
8.817794,2.216733,1.547482,7.092636,0.106842,1.294968
10.387550,-0.339009,2.936607,9.080585,-0.012563,1.144742
1.272984,5.177306,2.071574,6.269057,0.629626,1.164524
2.032477,-6.198481,1.546013,5.956954,-0.527591,1.445074
14.133546,0.871789,0.387070,9.537071,0.017379,1.485715
-1.958443,1.485760,3.094988,7.947433,0.777050,1.275632
11.031394,-0.829146,2.670220,8.251051,-0.027104,1.341998
6.933077,2.063601,1.817698,5.857966,0.156450,1.252238
0.294792,-4.334761,3.123407,6.458358,-0.742966,1.013387
5.858510,8.834820,3.048953,9.598010,0.304671,1.305703
8.844133,3.565512,2.407835,7.397594,0.155566,1.321141
2.207322,-6.571151,1.591357,6.215054,-0.500547,1.466896
1.426993,5.967720,2.111683,7.378957,0.565050,1.142340
-0.473296,-4.465395,2.033276,5.425914,-0.724939,1.395131
7.733305,-1.853412,1.663603,6.270989,-0.116709,1.279881
5.596863,0.967253,1.075243,5.008505,0.119350,1.139591
10.935764,-1.071525,2.527903,9.316119,-0.035494,1.181353
5.781568,-5.830695,1.321801,7.177770,-0.333041,1.272110
1.996345,5.993658,1.566254,7.621427,0.540944,1.091453
-0.394066,-0.037947,2.855123,8.593391,-0.769396,1.463787
-1.129621,5.482698,1.721510,9.349145,0.610621,1.084496
8.779424,-4.392125,0.227027,7.130547,-0.180334,1.427361
7.885355,4.971488,0.392849,6.832587,0.224967,1.439003
0.088080,-4.944548,2.808681,7.238312,-0.680042,1.061193
-2.426714,-1.950922,0.223326,9.603219,-0.677741,1.275305
1.294835,6.250272,2.302922,7.393822,0.550376,1.204748
10.093771,-4.655126,0.426510,8.013442,-0.149591,1.431235
-0.917305,4.233465,1.785538,7.671833,0.734174,1.030768
5.149728,-7.471451,0.205342,9.561623,-0.348171,1.114951
-0.756690,4.772639,1.432786,5.869419,0.685347,1.440449
2.474907,6.922083,1.428935,8.428846,0.473479,1.136861
2.528707,-6.118156,2.017738,7.340360,-0.509281,1.150431
9.618551,-4.042026,0.641981,8.294734,-0.147462,1.291628
3.638000,-4.347559,0.791551,5.370271,-0.496025,1.203029
8.596539,0.910284,0.662854,6.094510,0.048676,1.421058
6.582993,2.066621,1.911283,5.552341,0.171917,1.262050
-1.929258,-2.692633,1.932034,6.613737,-0.776128,1.350875
4.488031,-6.636669,0.149602,9.191322,-0.392167,1.027209
2.933678,-5.571902,2.600208,6.381536,-0.512075,1.211262
-0.375115,-8.731328,2.426994,9.534346,-0.428899,1.480545
-0.330221,4.190967,0.938879,5.184108,0.758987,1.341718
-1.189749,4.908423,1.938985,7.523132,0.655983,1.249338
9.250127,-0.532688,2.780162,7.923666,-0.024825,1.169984
7.315576,-8.185426,0.996167,9.023009,-0.265280,1.373072
-2.436239,-2.269571,0.681116,8.275457,-0.686158,1.411677
4.226450,-7.273847,2.862436,8.232138,-0.390062,1.234417
4.131803,4.788222,2.254753,6.384007,0.446563,1.123828
-2.661463,-2.036056,0.071931,9.617005,-0.627509,1.427101
1.900280,-6.087651,1.456270,6.264991,-0.539494,1.352406
6.352650,-3.947350,2.789827,7.695294,-0.275120,1.023852
0.721715,6.870478,2.928809,8.597799,0.522461,1.184512
7.109179,-2.999697,0.632831,6.788852,-0.198876,1.167359
10.599587,0.834573,0.493697,8.495817,0.029511,1.252774
1.058914,10.043066,2.926376,9.996536,0.375232,1.488940
-2.151026,-1.425104,2.786817,8.980768,-0.708091,1.329880
1.380087,-7.648810,0.676791,9.616470,-0.468819,1.143457
9.234510,-0.589919,2.740755,7.370839,-0.027562,1.256250
3.416165,5.692709,0.190425,7.880056,0.476840,1.012352
1.723440,5.417649,1.651243,7.344733,0.590626,1.025737
6.218887,4.299570,0.659185,5.956215,0.292249,1.350193
5.267732,1.899989,2.174996,5.364872,0.237759,1.064951
7.097646,0.303900,0.268863,6.056977,0.024071,1.173245
-2.082998,-4.000363,2.821978,7.247984,-0.666545,1.438832
0.235545,-5.942874,2.945669,7.018546,-0.591709,1.298548
8.178366,7.261098,1.420360,8.063106,0.238207,1.483306
5.477683,4.129132,0.916937,5.465504,0.337561,1.346800
-2.690719,-2.004175,3.132813,9.413785,-0.618859,1.492428
1.981293,4.962427,1.199642,6.679352,0.607509,1.025845
9.408114,-3.733716,0.767820,7.930793,-0.144763,1.307155
6.941495,2.371504,2.068483,5.710690,0.174490,1.308006
0.606593,-5.388182,0.259559,7.636641,-0.632591,1.042251
3.479587,8.811650,1.223383,9.653404,0.374194,1.260583
2.017995,6.894412,1.797306,7.483348,0.490775,1.286348
-1.144345,-4.850276,1.240972,8.680312,-0.663188,1.063239
9.236677,2.425062,1.613222,6.795914,0.105957,1.420773
2.838306,-4.032377,0.267214,5.565083,-0.585698,1.037495
3.977501,3.481482,1.375995,5.071117,0.462357,1.137901
4.331971,-6.238161,0.227339,7.036103,-0.408300,1.266590
3.033785,-7.683902,1.917877,7.596107,-0.423166,1.396968
9.675570,3.072390,1.931896,9.904250,0.118681,1.041310
-1.720548,0.720862,1.538367,9.186913,0.691925,1.442332
6.876949,2.480352,2.174951,6.338935,0.183540,1.176640
6.807800,0.075389,0.069577,5.654655,0.006496,1.204027
6.926972,-5.428311,2.106811,7.718182,-0.273347,1.228736
7.750158,0.085969,0.069694,7.351863,0.005714,1.054262
7.835919,3.060408,2.339502,5.980086,0.171278,1.439766
1.336467,-4.831343,1.250852,6.050092,-0.655609,1.118354
3.380017,-4.852743,0.236172,6.759248,-0.506697,1.026162
1.377260,4.680905,1.788459,5.874313,0.666415,1.112277
-1.685909,-0.848206,2.039170,7.908169,-0.761124,1.420636
1.528298,-5.525650,1.250608,5.518386,-0.592009,1.402324
1.840902,4.100317,0.934955,5.019185,0.681935,1.127662
8.753408,-6.079655,2.468934,8.745729,-0.210928,1.296800
6.665325,-6.835638,1.269126,8.914184,-0.291435,1.193762
1.380127,6.764400,2.321830,9.017373,0.516320,1.070122
8.465378,3.504290,2.466017,8.664519,0.165448,1.085062
4.168733,-5.005675,0.776777,7.016632,-0.440879,1.058821
6.662318,-2.343242,1.016603,6.149965,-0.185764,1.170549
8.963163,-5.099490,3.033100,7.690960,-0.189521,1.402545
1.780258,4.257216,1.097807,5.433491,0.674568,1.081362
4.356207,6.493147,3.015134,8.086438,0.401710,1.140946
9.246233,-3.737630,0.727908,9.809769,-0.149206,1.042092
10.862953,3.699942,2.062631,9.242045,0.111901,1.264277
5.500824,-4.590677,1.913531,6.584218,-0.343541,1.181098
7.812676,-5.036199,2.685539,7.056016,-0.229072,1.392182
0.689611,7.207082,2.987036,9.081029,0.502813,1.181661
5.996955,-0.817809,2.290003,5.026393,-0.089073,1.207831
0.023113,5.108780,0.416400,6.480027,0.664248,1.234856
7.739842,-5.460390,2.422785,8.234656,-0.238804,1.225963
4.766379,-5.688846,0.795448,8.060931,-0.391778,1.049080
8.463704,-4.182908,0.257544,6.604112,-0.185570,1.481013
3.813998,8.227475,0.859014,8.788211,0.380651,1.292877
-1.952059,-3.276833,2.462636,6.996872,-0.733356,1.337620
3.202631,-3.882615,0.747215,5.137379,-0.549997,1.118947
7.927611,2.224968,1.719212,6.036993,0.130515,1.381080
-0.139267,-0.004500,2.454893,9.151110,-0.747597,1.465957
0.200912,-5.793742,2.914564,6.737658,-0.603702,1.322516
7.683038,1.078220,0.876046,6.314650,0.071520,1.232613
-1.504049,-4.077563,0.476435,8.007818,-0.712286,1.113092
-1.717112,-3.095517,2.656230,5.697304,-0.779442,1.475914
5.634863,2.556529,2.676168,5.102110,0.260985,1.250231
4.474222,4.687389,1.939377,6.137556,0.419947,1.180291
6.500193,0.493504,0.476115,6.163049,0.046408,1.058752
5.264932,-4.084467,2.137529,5.712507,-0.352586,1.255618
-0.281444,-7.579220,2.463556,9.405961,-0.485049,1.297425
2.704308,5.148694,0.547642,6.721170,0.546936,1.062564
-1.896961,3.627786,0.330457,8.584171,0.713618,1.104635
-1.732579,-3.255631,2.765514,5.980118,-0.763685,1.439002
-2.531547,-4.574027,2.662228,9.645328,-0.589930,1.286233
3.801845,3.619038,1.638460,5.055154,0.483768,1.145697
1.251886,5.508363,2.182290,6.409672,0.604314,1.217671
2.525134,-7.327658,1.640305,7.924148,-0.453958,1.281727
2.845136,-6.752625,2.060685,8.798628,-0.466100,1.059174
9.268327,-6.987115,2.224415,8.437189,-0.204562,1.476238
5.759105,-6.807334,0.825482,6.771730,-0.329967,1.498163
3.406448,-5.349742,3.117766,5.134826,-0.488929,1.469828
4.696641,-5.514277,0.846331,7.850219,-0.397987,1.048752
10.260778,1.749490,1.061096,7.544726,0.064490,1.386200
8.615704,6.276611,0.814325,8.319219,0.217452,1.370055
5.485228,7.004853,2.553924,8.724888,0.340205,1.174023
6.178062,-2.153139,1.034526,5.149849,-0.198566,1.294556
2.404396,8.436453,1.841956,9.250102,0.413252,1.275207
-1.728518,5.270063,2.436170,8.947250,0.600771,1.231514
8.801641,5.199543,0.211040,8.208207,0.196441,1.306550
-0.614512,-4.781149,1.893603,5.750125,-0.688633,1.435714
7.161824,2.212769,1.882839,5.173616,0.156232,1.470778
9.576917,4.530020,2.776081,9.862471,0.160052,1.109962
-0.906105,3.870340,1.889791,6.046368,0.775185,1.215869
-2.039917,1.065195,1.007587,9.178657,0.677495,1.441028
-1.174485,-4.219151,0.990904,6.442686,-0.721595,1.299960
-2.021838,-5.977740,0.647511,9.333659,-0.540766,1.353880
0.657104,-7.189268,0.127870,8.383159,-0.504215,1.279525
12.884249,-0.043952,3.120159,9.788186,-0.001069,1.316316
-0.171883,-4.165689,2.437658,5.257519,-0.764270,1.279438
9.890242,-0.748963,2.666689,9.716016,-0.030453,1.021819
8.573191,3.448336,2.402824,6.519025,0.160139,1.452647
3.009392,-4.989944,2.964992,6.716200,-0.531420,1.041682
6.427962,1.184482,1.144960,5.021175,0.110441,1.308956
2.939323,-6.022860,2.407891,6.253333,-0.492340,1.331792
-0.245709,-4.851450,2.378816,6.915964,-0.688253,1.140306
-2.390082,-2.646920,1.223661,9.572957,-0.694228,1.157105
1.125366,6.512200,2.511248,8.905810,0.537774,1.054051
-0.644218,-0.093242,0.013479,9.866444,-0.721799,1.380734
5.464944,-0.501412,2.566716,5.119466,-0.066507,1.073464
5.367350,-3.428580,2.711506,6.323079,-0.326039,1.063619
5.783389,-1.599121,1.446625,5.832449,-0.175832,1.041380
7.277957,1.462043,1.245627,6.089004,0.105720,1.227164
-1.284435,-3.961965,0.726986,7.891873,-0.740279,1.045397
-1.362814,4.058261,2.480452,5.978189,0.724880,1.431310
8.315108,-5.475170,2.624487,8.697755,-0.217471,1.211983
12.429746,0.584235,0.295111,9.567114,0.015081,1.301129
8.055899,3.729365,2.724133,8.487766,0.187071,1.079388
-2.438071,3.370680,1.237791,8.201029,0.661852,1.375412
12.228824,-3.202146,1.532454,8.679145,-0.079994,1.472538
-2.372703,-1.560340,2.765365,9.788114,-0.658658,1.351675
2.426628,6.022817,1.179903,7.203422,0.519104,1.154331
-1.943901,-6.195266,0.786406,9.468945,-0.531400,1.347423
-1.639517,3.761152,3.027679,7.505890,0.729307,1.181807
8.323033,3.914215,2.762063,6.903884,0.183002,1.376116
6.914104,4.986298,0.784131,7.748163,0.267863,1.175185
3.538529,5.447550,3.108469,7.306425,0.476665,1.054580
9.861301,-1.299900,2.318101,9.528271,-0.052517,1.046899
7.482576,1.485746,1.231575,6.147654,0.101757,1.248887
8.822907,0.461668,0.328475,7.285728,0.023644,1.213194
4.882927,6.472607,2.667124,8.547128,0.375179,1.098537
5.139665,-7.562052,0.164315,8.375590,-0.347173,1.285425
6.583849,-6.841802,1.227676,9.887473,-0.294720,1.072334
1.455452,8.334398,2.500128,9.164110,0.435852,1.310114
6.906036,2.414898,2.113595,5.049174,0.178537,1.476658
4.309173,-4.971809,0.900542,5.341237,-0.430669,1.396451
0.064875,-4.574634,2.785865,6.237083,-0.718393,1.141941
-2.510825,-3.521411,1.946499,9.116719,-0.645466,1.276078
6.880703,-5.601384,1.990121,8.551326,-0.277302,1.122901
10.022008,5.054038,2.934731,8.051434,0.159100,1.446078
6.681031,8.767992,2.636879,9.226914,0.280979,1.381345
11.271285,4.505939,2.389554,8.593336,0.121709,1.447193
7.120633,5.584678,1.037299,7.775410,0.266293,1.254300
4.218709,-3.872803,1.616821,5.006833,-0.441293,1.256124
1.070186,-5.206879,0.828839,6.690018,-0.635189,1.109770
9.436106,-0.809595,2.603828,8.906047,-0.036098,1.064709
8.856562,7.604099,1.316052,9.123985,0.219611,1.393365
0.862902,3.848270,2.200458,5.075437,0.780195,1.075225
3.152246,-6.175283,2.520724,8.201657,-0.474676,1.042910
10.740123,-6.044854,3.062177,9.570119,-0.157875,1.345983
-0.793913,-4.063210,1.484366,7.286926,-0.758848,1.021022
1.409031,4.077481,1.495893,5.474941,0.719584,1.032171
10.587161,2.599089,1.512574,8.486405,0.087247,1.297079
