deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
4.935374,-3.156589,-1.138037,8.748657,-0.352524,0.707195
2.249590,-1.014645,-0.847429,7.269359,-0.587839,0.349858
4.105158,0.174516,0.084972,6.443724,0.041314,0.637846
6.374816,0.846094,0.263907,7.241903,0.081647,0.890570
0.715565,-6.445446,-2.920461,7.212078,-0.549961,1.321095
1.593294,0.785111,0.915678,9.288212,0.783079,0.198083
2.024417,-0.142381,-0.140432,8.765490,-0.137421,0.231714
5.086942,-0.228959,-0.089958,5.486966,-0.035316,0.928347
9.140038,-4.054980,-0.835122,7.691772,-0.160835,1.338541
2.788498,8.096979,2.478261,8.682962,0.415864,1.292552
2.313011,-9.724918,-2.674582,9.637276,-0.371252,1.425791
6.746847,-6.843671,-1.585045,7.356219,-0.288165,1.453891
1.812917,0.752569,0.786936,6.605815,0.663209,0.304957
4.105542,-5.475080,-1.854770,9.282502,-0.437433,0.854569
7.456641,-0.420813,-0.112749,9.038383,-0.030178,0.826748
0.969292,5.260780,2.777182,9.951291,0.634068,0.759003
1.300889,0.001252,0.001919,7.106602,0.002941,0.183054
2.661539,6.558039,2.370525,8.517269,0.482404,1.062932
1.859760,-0.979461,-0.969494,5.965443,-0.725473,0.366536
6.263936,-0.562507,-0.179121,6.659754,-0.056835,0.945614
1.038343,-0.126070,-0.241646,7.084970,-0.431916,0.147992
2.484697,-0.911782,-0.703405,8.953959,-0.480034,0.301774
7.523090,2.008877,0.521880,5.633321,0.131750,1.398067
6.523568,5.155746,1.337629,6.348696,0.289872,1.412702
8.858035,-2.949925,-0.642942,8.775170,-0.134561,1.082496
2.627923,-2.539265,-1.536484,6.999460,-0.650267,0.577207
3.397699,9.607848,2.461769,9.348812,0.354412,1.423189
6.431346,-4.621280,-1.246142,7.087399,-0.286627,1.193119
1.208817,4.175641,2.578014,5.351518,0.723818,1.090066
4.965627,2.102627,0.801091,6.315734,0.281541,0.877077
5.262069,5.127077,1.544811,9.567225,0.363094,0.849948
5.031748,4.065108,1.359069,5.446990,0.370631,1.284138
2.820811,0.792193,0.547572,7.024903,0.353600,0.422335
5.305092,-2.481441,-0.875028,8.360065,-0.281684,0.723423
1.636116,-0.253865,-0.307871,9.139935,-0.354765,0.181867
3.495842,0.527916,0.299760,9.790020,0.167348,0.362486
3.346170,3.360178,1.574974,5.438008,0.538711,0.969137
8.274764,2.371197,0.558158,7.979478,0.127307,1.092874
4.469330,-4.453566,-1.567263,5.234148,-0.420776,1.338262
2.917210,0.371615,0.253409,5.591093,0.170207,0.527387
5.403762,-1.656426,-0.594877,6.022599,-0.204524,0.952436
1.212853,-0.095455,-0.157081,9.065752,-0.252469,0.134336
1.524558,-0.282543,-0.366497,7.851687,-0.439453,0.198585
3.810257,-1.756055,-0.863722,7.115531,-0.379708,0.608353
6.145907,-1.919728,-0.605512,7.565827,-0.183158,0.864172
1.203572,-0.054685,-0.090808,5.661200,-0.149575,0.212893
6.823869,0.314187,0.092020,7.010065,0.026916,0.974814
2.380697,-0.177255,-0.148636,6.754449,-0.123782,0.353765
1.998235,-6.060589,-2.504621,8.970978,-0.536958,0.938003
5.332873,-3.277388,-1.102118,7.669882,-0.322892,0.858924
1.298837,4.662202,2.598193,5.951606,0.672392,1.096632
12.427944,2.248625,0.357993,9.598475,0.056319,1.322859
1.190279,4.808378,2.656263,6.463533,0.664805,1.048573
2.866810,-0.329128,-0.228612,9.463802,-0.156815,0.305579
4.413874,2.146891,0.905411,6.944257,0.342406,0.731547
0.943549,-0.185431,-0.388105,6.796134,-0.676062,0.142384
1.894246,0.258376,0.271127,6.041856,0.275565,0.317395
7.160066,1.199386,0.331939,6.788519,0.090766,1.074353
2.160882,1.070943,0.920251,7.845781,0.634800,0.318509
7.011751,-1.586516,-0.445037,5.808722,-0.122190,1.247894
1.873169,0.112492,0.119965,5.350606,0.127082,0.350926
3.530662,-1.275037,-0.693115,9.015097,-0.347278,0.424848
1.502346,-0.383044,-0.499290,9.038107,-0.567481,0.173336
1.992491,-0.632088,-0.614385,5.572750,-0.524567,0.381067
3.982276,-0.792206,-0.392739,6.777858,-0.189906,0.602922
5.926425,2.656987,0.842927,9.078010,0.246807,0.737068
2.020462,-0.646876,-0.619701,5.152155,-0.521776,0.418431
0.372239,-4.419410,-2.973533,7.790338,-0.732119,0.849417
1.977599,2.337528,1.737233,5.901071,0.784063,0.590349
13.066784,1.415844,0.215867,9.811724,0.032763,1.342152
2.445352,1.840961,1.290634,6.853874,0.666129,0.479159
8.026869,1.521846,0.374740,6.192015,0.090940,1.327171
7.288041,-4.366711,-1.079605,8.042266,-0.237424,1.109535
1.630157,0.677170,0.787426,8.724557,0.715577,0.207650
2.796110,-0.430590,-0.305592,7.323988,-0.211975,0.387782
1.164078,-0.103763,-0.177806,7.643331,-0.295023,0.153105
9.545578,2.893275,0.588599,7.148216,0.115795,1.415720
3.312223,3.312704,1.570941,5.833206,0.543217,0.892015
6.933233,-0.450906,-0.129888,6.903271,-0.037355,1.007170
2.022537,0.305175,0.299515,5.037126,0.283879,0.407593
1.734739,-0.543209,-0.606928,7.150565,-0.581681,0.258162
8.743401,1.040453,0.236884,7.764005,0.053619,1.136747
1.540407,4.891731,2.531453,5.525814,0.639599,1.231595
5.783196,-1.283376,-0.436752,8.334675,-0.145265,0.716433
3.743820,-2.735755,-1.262119,9.031992,-0.470804,0.549110
3.724051,-2.603419,-1.220220,7.043170,-0.467158,0.686972
1.646694,0.019805,0.024053,5.580813,0.029193,0.295092
2.309195,1.954623,1.404861,5.778853,0.706921,0.569192
2.771689,0.338917,0.243348,7.752709,0.172137,0.361065
3.886806,0.540540,0.276368,9.413837,0.139483,0.418185
0.812855,0.129224,0.315311,5.180144,0.651772,0.159548
2.809335,-4.597971,-2.044664,7.871062,-0.564675,0.820153
6.887452,-0.327024,-0.094891,6.300032,-0.027517,1.094883
2.161845,1.072144,0.920788,8.169292,0.634782,0.306086
3.875494,2.635882,1.194546,6.198314,0.447481,0.803065
9.624706,5.048999,0.966247,7.717263,0.169321,1.464671
8.192214,-1.674173,-0.403172,6.366604,-0.095502,1.322280
4.437504,4.287246,1.536355,8.273910,0.423207,0.824475
2.372764,-7.261769,-2.509969,9.775642,-0.461811,1.031788
4.791704,5.164817,1.645710,9.661000,0.394398,0.818542
3.735344,-0.228285,-0.122078,8.216781,-0.065119,0.455731
4.032132,-2.755937,-1.199124,5.933112,-0.432920,0.874642
2.994809,6.178661,2.238924,8.433305,0.482832,1.012862
0.889866,6.229241,2.857807,9.264584,0.561669,0.980360
1.054943,0.111315,0.210257,7.711632,0.376769,0.137812
1.652364,-4.064181,-2.369282,7.235079,-0.701360,0.775449
3.927424,1.005465,0.501257,5.054931,0.239978,0.810465
9.220678,0.945161,0.204295,7.612534,0.043966,1.219716
8.754803,-1.000130,-0.227490,6.666354,-0.051486,1.324678
2.799881,-0.689282,-0.482765,5.672972,-0.320206,0.513253
1.604322,0.277748,0.342851,8.706800,0.396840,0.187921
2.388009,-0.356668,-0.296524,9.359672,-0.240014,0.258916
9.425937,1.198344,0.252909,6.517180,0.053032,1.461856
0.823739,4.788033,2.800846,5.806626,0.681644,1.188941
0.940610,-0.102535,-0.217162,7.071639,-0.429601,0.134063
5.250698,-1.415694,-0.526715,6.915383,-0.189198,0.795556
1.757656,1.044350,1.072246,7.460847,0.785074,0.287613
5.159463,1.493994,0.563710,9.898088,0.204227,0.549924
9.284208,-1.362900,-0.291513,8.784050,-0.061843,1.072059
7.150121,-3.259040,-0.855337,9.867960,-0.208081,0.821100
6.138590,-1.968759,-0.620709,5.318799,-0.187283,1.231714
1.440615,-0.094994,-0.131689,5.594557,-0.180325,0.258249
2.498695,1.081192,0.816753,7.772249,0.528149,0.360225
0.416948,4.054606,2.936646,9.605627,0.773350,0.626344
4.230595,-1.292580,-0.593048,6.824352,-0.258321,0.657813
1.894806,-0.125739,-0.132525,8.196938,-0.138590,0.231838
2.343267,0.361992,0.306541,6.706510,0.252068,0.354934
1.979800,0.891622,0.846306,5.341070,0.647624,0.418922
1.672106,-0.273947,-0.324782,9.613914,-0.364621,0.177021
6.615348,1.781193,0.526028,5.998520,0.150639,1.155381
2.424429,-4.808466,-2.207589,5.122479,-0.585647,1.299533
3.762060,1.947182,0.955231,8.187602,0.409495,0.537588
1.377957,0.058129,0.084320,5.827480,0.121625,0.236739
3.252688,-2.231213,-1.202481,5.111873,-0.520821,0.820142
5.383998,4.975547,1.491982,9.600219,0.354650,0.839339
9.765119,-3.053623,-0.606147,9.691195,-0.116166,1.072082
3.370335,10.341975,2.511521,9.992441,0.336344,1.437718
7.229736,-0.641378,-0.176964,8.801738,-0.048671,0.825702
3.370268,6.044791,2.124352,6.361244,0.467473,1.323099
9.998759,4.464733,0.839927,8.258074,0.147840,1.365806
1.797898,-0.139387,-0.154746,7.692939,-0.169814,0.234643
2.721403,2.974031,1.659451,6.406520,0.631890,0.707691
6.073215,-0.801671,-0.262485,7.567701,-0.085254,0.811808
4.294077,4.310639,1.574646,6.827306,0.435868,0.990391
5.218543,5.378007,1.600891,6.085349,0.365821,1.373480
2.803383,-5.837049,-2.246107,9.731344,-0.508087,0.829011
2.151788,1.462119,1.193656,9.261259,0.712635,0.298302
1.872131,-0.079387,-0.084758,6.135823,-0.090203,0.305481
1.143961,5.044173,2.695560,9.246807,0.646176,0.773034
0.850218,0.026166,0.061530,7.289029,0.143641,0.116717
4.423714,6.560854,1.955112,7.377619,0.396878,1.264552
5.957085,-0.867668,-0.289272,5.903317,-0.095489,1.023320
4.277002,7.427604,2.096684,8.664898,0.384311,1.196613
9.867431,6.404913,1.151479,9.733286,0.183045,1.278072
5.460688,-5.898965,-1.647922,9.075207,-0.350131,0.994536
2.166723,0.616395,0.554321,8.565281,0.452264,0.266401
4.432911,-3.675406,-1.384491,5.479620,-0.417331,1.139750
4.285892,-1.237718,-0.562280,6.737308,-0.243838,0.670942
6.868523,-3.957996,-1.045549,7.048773,-0.246806,1.177545
2.138040,-0.718435,-0.648342,5.985397,-0.514204,0.383519
4.084386,-4.594967,-1.688315,7.252113,-0.452631,0.957462
4.121068,-4.159308,-1.580033,6.450144,-0.451821,1.009543
8.641903,1.420776,0.325896,7.462588,0.073949,1.178786
5.201776,-4.055153,-1.324319,5.948628,-0.356907,1.194139
2.326559,-5.197235,-2.299792,5.950131,-0.570143,1.205668
3.387271,-3.275778,-1.537333,5.133460,-0.533130,1.014965
3.534117,-3.590604,-1.586653,6.092270,-0.514934,0.920531
4.042150,-2.184676,-0.991000,6.023856,-0.392463,0.794890
3.079553,-2.270719,-1.270716,9.679477,-0.555311,0.423193
0.849885,0.076638,0.179862,6.785419,0.398454,0.125930
5.070231,-2.425481,-0.892400,6.479714,-0.297984,0.896867
1.855855,0.349189,0.371962,9.589374,0.373297,0.198068
1.275568,0.094409,0.147757,5.301992,0.226847,0.241460
1.655695,-0.039908,-0.048197,8.997465,-0.058142,0.184089
2.476283,2.626391,1.629614,8.591329,0.678540,0.470518
5.702830,0.741931,0.258744,6.295655,0.089484,0.916023
1.801539,-0.269080,-0.296531,5.982915,-0.313693,0.305573
2.698210,-0.277844,-0.205224,5.094718,-0.149929,0.533345
3.288634,-6.651687,-2.223268,6.198343,-0.450153,1.484537
7.899443,5.401549,1.199526,8.323653,0.231685,1.221625
6.192172,-5.810596,-1.507236,6.826950,-0.311831,1.369858
5.472629,3.610190,1.166302,5.325028,0.324106,1.303848
2.536651,1.955641,1.313554,7.410562,0.651442,0.464931
8.341381,-3.243505,-0.741706,9.637453,-0.160590,0.950281
1.107643,4.462768,2.655032,8.169250,0.701163,0.769880
4.800313,-2.206860,-0.861836,8.616226,-0.306304,0.632576
2.655784,-1.487547,-1.021153,8.700605,-0.570850,0.365538
2.366657,-0.993136,-0.794638,7.114022,-0.542671,0.370449
6.023356,8.436188,1.901485,8.948904,0.304287,1.353174
5.433969,5.447502,1.573284,9.947115,0.352657,0.859465
2.009635,-0.202811,-0.201158,6.436209,-0.196295,0.314355
2.050926,1.271347,1.109831,9.029352,0.717904,0.281465
3.214180,4.788007,1.959188,6.694674,0.522499,1.016322
0.991585,0.203472,0.404778,9.173216,0.671255,0.111105
4.795432,-0.044869,-0.018711,8.007644,-0.007813,0.598892
2.288715,-0.592683,-0.506786,5.825479,-0.401153,0.410215
2.645080,0.844511,0.618093,9.841629,0.412953,0.286672
1.243447,4.654280,2.619463,8.943398,0.676052,0.730254
8.979603,0.009409,0.002105,9.571660,0.000459,0.938145
1.841332,0.523741,0.554234,7.457366,0.519298,0.260024
0.783221,5.779973,2.872221,6.363273,0.596870,1.328420
0.393020,-6.447066,-3.019821,7.238823,-0.553661,1.349759
5.885058,2.723404,0.866838,9.283804,0.253476,0.720850
2.183545,6.338769,2.478105,8.062879,0.513594,1.089692
1.596674,0.556119,0.670317,7.279602,0.661272,0.236665
2.051625,-1.331063,-1.151041,9.714512,-0.727390,0.266199
5.065904,0.208277,0.082181,5.508159,0.032387,0.920745
5.216833,1.003715,0.380153,5.889912,0.141298,0.907422
9.631606,-3.041291,-0.611707,8.628405,-0.118696,1.189046
2.309390,-2.431947,-1.622482,5.185042,-0.713076,0.723611
6.935691,4.629889,1.177221,8.192237,0.260265,1.079165
2.623971,-1.872005,-1.239358,5.430452,-0.624508,0.633321
2.677541,-0.716027,-0.522610,7.345529,-0.356883,0.381650
7.712976,3.913292,0.939044,8.331087,0.206270,1.077298
3.781176,0.654753,0.342922,8.076916,0.175999,0.477449
2.919236,4.762265,2.041755,5.205843,0.548113,1.284810
1.558150,3.576033,2.319761,6.132796,0.754513,0.804728
9.817244,5.145817,0.965578,9.011475,0.165986,1.279115
1.851371,1.220975,1.166046,9.303970,0.781873,0.252424
2.862963,-4.273545,-1.961080,5.256509,-0.573600,1.154956
1.913657,0.125780,0.131267,6.482544,0.135942,0.296051
7.019055,4.332368,1.105984,9.881330,0.249395,0.878861
0.787473,6.457790,2.898908,7.715786,0.547972,1.231171
1.370732,0.487467,0.683355,9.638399,0.744426,0.153918
2.416907,-4.801944,-2.208995,8.699803,-0.586599,0.764078
2.366866,3.428231,1.933079,6.812162,0.668696,0.718265
9.111738,-0.965861,-0.211215,9.700741,-0.045995,0.946303
3.908520,-3.132581,-1.351279,6.900399,-0.463196,0.784210
3.223440,1.942054,1.084480,6.741209,0.501696,0.586572
6.574470,0.028636,0.008717,9.981474,0.002642,0.658676
5.231342,5.927765,1.695452,6.120816,0.362564,1.460401
5.129155,-3.693545,-1.248188,8.978144,-0.354225,0.751869
3.095281,0.287946,0.185521,6.253963,0.118618,0.497782
1.630700,-6.304703,-2.635390,6.462521,-0.536497,1.371516
1.851792,0.704635,0.727194,8.589194,0.622682,0.235839
2.259288,-2.231160,-1.558268,7.249733,-0.724568,0.485653
1.718496,0.543768,0.612906,7.066328,0.589936,0.259116
2.944844,-2.647683,-1.464626,7.676473,-0.593986,0.565040
11.383733,-1.662382,-0.290013,8.057028,-0.050209,1.432897
5.497478,1.422647,0.506453,9.891254,0.174665,0.580282
2.680707,0.339251,0.251767,5.204411,0.183752,0.520566
2.221226,-1.911476,-1.421174,9.979427,-0.727464,0.319900
5.193612,-4.104016,-1.337479,9.348990,-0.358478,0.763698
6.649127,0.956696,0.285805,9.333254,0.084590,0.722205
0.945420,5.125632,2.776794,6.072637,0.646502,1.211751
4.827304,0.906020,0.371056,5.802764,0.149104,0.851298
8.153662,-4.510772,-1.010625,6.810528,-0.204894,1.428217
2.849272,-0.618389,-0.427439,6.862774,-0.283172,0.428095
1.070702,-0.286712,-0.523281,5.521276,-0.751003,0.203064
7.606027,1.878145,0.484171,6.608985,0.121781,1.197087
7.691682,-3.182121,-0.784537,7.689570,-0.181689,1.110765
0.770369,-5.412313,-2.858819,6.827880,-0.626912,1.156018
4.279077,5.700011,1.853677,7.935794,0.421857,1.040895
0.547641,-6.308283,-2.968401,9.167307,-0.561727,1.029018
2.326824,-0.536474,-0.453202,6.683868,-0.359961,0.360334
6.823755,5.325218,1.325343,8.508286,0.276990,1.095786
1.594162,-6.063950,-2.627443,9.118408,-0.552832,0.934035
4.284032,4.265911,1.566557,6.023056,0.436764,1.114259
4.306854,0.410565,0.190082,5.777633,0.087505,0.749944
2.863648,2.716781,1.518172,8.748340,0.608998,0.497642
0.628512,0.045206,0.143602,5.220561,0.427318,0.120806
5.347755,-5.991785,-1.684265,9.253658,-0.355782,0.979648
1.416605,0.388048,0.534739,6.495398,0.623677,0.228845
1.680340,-0.146362,-0.173766,9.391279,-0.202960,0.179829
2.828602,-0.623869,-0.434164,5.088082,-0.289105,0.573784
1.342648,0.410387,0.593273,6.815462,0.694413,0.209050
3.649840,-1.039891,-0.555119,8.218624,-0.281164,0.467750
11.185593,2.058229,0.363943,9.409743,0.063551,1.215378
1.121771,-0.073603,-0.131039,9.789631,-0.228889,0.114916
8.222061,6.824348,1.385541,9.883211,0.234670,1.172728
5.021271,5.445343,1.651785,9.158010,0.377907,0.908640
3.723116,-1.888013,-0.938632,5.753040,-0.408952,0.752949
4.015395,-1.909358,-0.887728,6.719629,-0.368679,0.683916
7.259490,-3.871806,-0.979932,9.048161,-0.224931,0.946724
4.572691,1.277810,0.544986,5.760962,0.222960,0.834434
5.090981,2.844909,1.019169,9.621634,0.322863,0.633178
2.223349,2.176641,1.549566,5.033691,0.732441,0.684588
0.864655,-0.143381,-0.328659,5.489331,-0.641329,0.160387
0.452438,8.683431,3.037480,9.787298,0.430634,1.351106
3.623583,4.057714,1.683712,6.787270,0.501623,0.904660
4.209496,-3.483852,-1.382711,6.954045,-0.436695,0.852023
2.798237,5.629574,2.219007,7.349671,0.517879,1.059807
0.954151,0.130026,0.270880,5.714797,0.511144,0.169021
2.685147,-4.650635,-2.094362,6.621392,-0.572905,0.980690
1.927279,0.071234,0.073889,6.967258,0.076448,0.276871
2.013827,-0.172576,-0.170974,7.674477,-0.167402,0.263689
4.798084,6.109553,1.810116,8.588277,0.384759,1.040940
12.067048,1.498119,0.247035,9.394817,0.040496,1.297594
1.992950,0.932989,0.875680,6.373574,0.656605,0.356541
2.186938,-2.628394,-1.753640,8.532917,-0.732425,0.457067
6.085738,6.553162,1.644729,9.762369,0.316698,1.028112
1.815310,-0.267983,-0.293131,7.328486,-0.308215,0.251289
1.764803,-0.221220,-0.249402,9.078456,-0.272758,0.196425
2.682112,1.280331,0.890743,9.373468,0.525421,0.327798
3.135678,1.402316,0.841068,5.568654,0.443767,0.635402
8.748935,4.578503,0.964260,7.157632,0.185650,1.434515
3.570013,2.968329,1.387266,7.808232,0.503457,0.645108
6.899959,1.867885,0.528746,8.302076,0.145180,0.871140
2.346983,-1.201541,-0.946326,6.007894,-0.604895,0.455682
2.106791,-6.237019,-2.490083,6.725974,-0.522333,1.286265
6.284860,4.611445,1.266025,8.128698,0.294710,1.026141
7.142303,-3.754619,-0.967971,9.947792,-0.226709,0.843695
7.715755,-0.799818,-0.206583,8.598379,-0.053128,0.903764
2.183880,-2.109745,-1.536267,7.201281,-0.741190,0.466170
4.369752,7.113994,2.039933,7.072896,0.387582,1.412963
6.169181,4.658301,1.293504,9.460121,0.302244,0.877029
2.442015,4.119369,2.071357,8.183580,0.623035,0.704539
1.186041,-6.477314,-2.779391,7.083730,-0.538594,1.313333
1.377481,-0.071593,-0.103854,6.312737,-0.149406,0.218599
2.704101,0.158226,0.116894,5.933733,0.086037,0.456756
4.007339,0.140706,0.070196,7.958184,0.034980,0.503963
6.915637,9.453990,1.878476,9.503910,0.268931,1.434250
6.198837,-3.532774,-1.036000,5.129259,-0.270784,1.455221
0.179426,8.696544,3.100335,9.568282,0.430928,1.409536
5.314373,-1.413688,-0.519982,7.895405,-0.184864,0.704414
1.650669,0.774520,0.877437,9.467196,0.750136,0.198916
7.512785,-1.785898,-0.466766,7.622736,-0.119238,1.022295
1.512489,-0.457337,-0.587266,7.104766,-0.632335,0.225631
2.846298,0.084425,0.059305,8.209680,0.041614,0.346904
1.558196,4.753986,2.508129,8.585958,0.649718,0.768963
4.122561,3.646820,1.448483,6.428333,0.448737,0.935921
1.621278,-0.360218,-0.437261,7.262044,-0.481399,0.230530
7.749991,5.850539,1.293271,7.418394,0.243265,1.404833
1.602481,0.333197,0.410009,6.715586,0.461636,0.245440
6.050754,-1.351974,-0.439656,9.270086,-0.139779,0.674230
8.704975,-4.616391,-0.975211,9.168533,-0.187960,1.118485
2.201363,6.140314,2.453121,8.889030,0.523506,0.956176
3.018175,3.973587,1.842411,7.162663,0.568138,0.805893
2.275427,0.153012,0.134288,5.884171,0.117130,0.387868
7.136492,-1.245564,-0.345588,6.116236,-0.094661,1.190364
5.683551,4.548227,1.349779,8.701483,0.330713,0.903616
1.822070,-0.082993,-0.091034,9.755884,-0.099466,0.187025
1.184222,-0.147933,-0.248552,6.557514,-0.393776,0.182463
4.410749,8.817310,2.213917,9.763391,0.348069,1.249854
4.681483,-4.279205,-1.481069,6.221257,-0.402301,1.119003
6.139407,-8.579996,-1.899422,8.818794,-0.299093,1.397089
1.485958,-0.142875,-0.191710,8.665977,-0.251052,0.172525
1.671525,0.330507,0.390420,7.855294,0.427296,0.218293
1.621821,0.361029,0.438071,9.801000,0.481953,0.170889
3.426602,0.299897,0.174596,5.319378,0.101034,0.647458
2.150774,-2.319045,-1.646053,6.374170,-0.747686,0.556988
4.903000,5.747859,1.729111,7.274659,0.382918,1.180151
5.898141,-5.904960,-1.571952,7.147586,-0.326932,1.297165
2.317294,-1.735724,-1.285761,9.994141,-0.691742,0.310658
2.352597,-3.470057,-1.950017,8.912032,-0.668455,0.554135
2.577183,2.942194,1.702869,5.269984,0.655718,0.840071
1.314469,3.636114,2.447820,9.378922,0.771668,0.536507
5.150726,-1.953421,-0.724986,6.917715,-0.252024,0.814029
4.141236,0.894689,0.425547,7.733762,0.196780,0.551985
4.508399,-6.268779,-1.894623,7.870993,-0.398113,1.144712
1.165572,5.945062,2.754390,7.291263,0.574903,1.166084
1.309624,0.186815,0.283384,6.970397,0.403555,0.190422
1.476962,4.863975,2.551983,9.313688,0.645374,0.727816
2.394243,-1.045575,-0.823483,8.608913,-0.549741,0.312222
5.058478,-1.248156,-0.483826,7.601027,-0.181894,0.692191
1.978541,0.561844,0.553370,6.310472,0.488330,0.330125
7.943494,-2.573780,-0.626674,8.510906,-0.146607,0.997341
3.118547,-4.815428,-1.992198,6.469942,-0.529490,1.052310
2.959909,-0.044346,-0.029962,5.116002,-0.020249,0.578646
1.301430,-0.228150,-0.347088,5.429041,-0.481691,0.244598
4.585736,7.837056,2.082757,9.988085,0.363326,1.096872
2.163440,1.463186,1.189317,5.506002,0.709110,0.503506
6.375900,6.801331,1.635345,7.601449,0.303356,1.374547
9.521858,2.170963,0.448332,7.143818,0.090786,1.378602
2.528273,-3.578470,-1.911411,9.478672,-0.640694,0.540912
2.886555,3.694487,1.815107,7.479419,0.591877,0.721949
3.012178,0.319554,0.211384,6.387748,0.138409,0.475086
0.986838,0.100699,0.203381,9.129272,0.388532,0.108845
1.740422,6.040173,2.580509,8.181682,0.548797,1.031622
5.473176,5.356024,1.549161,6.712398,0.350259,1.263455
2.660040,0.803628,0.586785,8.011069,0.394468,0.351895
1.056889,-4.162477,-2.644284,5.363540,-0.734351,1.092224
2.325553,1.543753,1.172061,5.504429,0.670169,0.537334
3.580868,0.901828,0.493431,5.261974,0.258610,0.708938
8.635117,-2.339680,-0.529193,8.189052,-0.116408,1.105344
4.375648,1.302901,0.578804,7.081797,0.244998,0.653770
2.858134,-2.327162,-1.366709,5.615879,-0.600758,0.710311
4.583421,-1.183209,-0.505268,5.768165,-0.208165,0.829451
4.717124,-2.357671,-0.926993,7.493839,-0.326953,0.729555
2.231231,-0.397989,-0.353031,5.249651,-0.300536,0.433983
2.138023,-0.692950,-0.626849,9.482075,-0.501876,0.240953
3.519241,-0.447200,-0.252791,6.341480,-0.141201,0.560911
3.216876,5.921333,2.146271,8.643897,0.480755,0.952098
2.493067,0.175242,0.140353,8.585053,0.111747,0.291352
3.142578,6.712234,2.265843,7.289620,0.454626,1.271852
3.831250,-0.319617,-0.166462,8.032801,-0.086292,0.479161
0.973232,-0.045655,-0.093752,5.508285,-0.190066,0.176944
2.345586,-4.073485,-2.096695,7.421465,-0.635429,0.766204
3.498934,-2.254251,-1.144670,8.795898,-0.479912,0.500058
2.169859,2.381133,1.663577,6.403562,0.742528,0.566141
4.332769,3.712311,1.416856,8.632298,0.427938,0.719666
4.036253,0.532839,0.262509,5.929788,0.127875,0.688555
2.527453,1.326087,0.966382,9.107905,0.577151,0.325912
0.973094,5.584697,2.796571,8.262154,0.607446,0.973848
7.505773,3.360346,0.841882,5.838110,0.196186,1.451092
2.667403,-4.988359,-2.159512,6.896172,-0.557580,1.004368
0.977145,-0.165035,-0.334632,5.905789,-0.591839,0.168584
2.392158,-0.145451,-0.121457,8.817046,-0.100962,0.271979
2.158780,6.173870,2.468842,7.713081,0.523557,1.108889
0.797171,0.046776,0.117220,6.929302,0.285397,0.115307
2.083168,-1.613761,-1.318204,8.687861,-0.748946,0.326436
3.568800,-3.033732,-1.409070,5.018897,-0.505230,1.015199
4.110707,3.899577,1.518094,5.248475,0.452261,1.190654
0.995939,-0.068361,-0.137064,5.330641,-0.267804,0.187419
5.692418,-3.514164,-1.106146,6.845317,-0.304347,1.028937
1.075420,-0.043342,-0.080562,8.211381,-0.148569,0.131109
1.541167,3.618809,2.336366,5.095249,0.752149,0.980161
3.117607,1.447476,0.869349,9.132935,0.455655,0.388475
2.551482,-0.113737,-0.089094,7.726378,-0.069642,0.330667
0.877420,-4.066745,-2.716597,6.100686,-0.754404,0.947597
0.788673,4.257742,2.775279,7.093657,0.737372,0.861464
1.516974,0.211057,0.276486,9.533310,0.345454,0.161169
2.298185,0.207244,0.179868,9.332294,0.154438,0.247594
5.270164,2.931465,1.015240,8.457695,0.311888,0.744599
2.314060,-1.059926,-0.859035,7.231430,-0.579504,0.363031
1.363087,-5.327612,-2.640633,7.755364,-0.613868,0.966376
2.529301,1.274806,0.933709,6.432197,0.566187,0.456759
3.708649,-4.388607,-1.738351,5.162783,-0.488716,1.266468
2.977921,3.954313,1.850651,5.536369,0.573182,1.035729
10.292530,1.417548,0.273730,7.669067,0.052470,1.358991
3.536457,3.778618,1.636981,6.634679,0.513745,0.874468
5.272227,0.850201,0.319768,5.089165,0.118676,1.053839
5.552215,-4.760524,-1.417560,7.789887,-0.342016,1.022341
1.954786,1.233684,1.125961,6.133952,0.745671,0.397510
0.587820,-4.909627,-2.903271,6.221704,-0.676706,1.161925
6.063663,1.760009,0.564985,6.056257,0.174782,1.056542
4.746057,4.158175,1.438942,5.683752,0.395699,1.212069
2.589155,1.207831,0.872974,5.007253,0.534423,0.589106
9.723179,-3.473935,-0.686298,9.297326,-0.129623,1.132647
1.980579,-1.138188,-1.043179,6.025455,-0.717412,0.396865
7.013349,-2.543179,-0.695746,8.845315,-0.180797,0.860663
6.958127,-1.906219,-0.534790,5.508575,-0.145469,1.325426
3.341520,1.816270,0.995749,9.505051,0.465449,0.417149
7.469350,-5.834414,-1.326237,7.609137,-0.254185,1.341799
2.004296,-0.807775,-0.766218,8.495150,-0.605298,0.260705
1.902476,8.400222,2.696149,8.702868,0.425290,1.367936
1.477862,0.396586,0.524348,9.641217,0.595477,0.160542
2.841892,0.379921,0.265796,5.363031,0.182787,0.536195
4.990130,1.536210,0.597285,5.979953,0.221690,0.886239
0.838321,-0.154137,-0.363666,6.775980,-0.703695,0.126489
2.705919,-7.695172,-2.465325,7.182774,-0.433297,1.483888
4.598945,2.200886,0.892703,9.494368,0.326539,0.555252
2.146212,-6.073324,-2.462221,8.434069,-0.529700,0.997223
1.265009,-4.942105,-2.640422,9.677541,-0.649629,0.718375
